parent_category,category1,category2,category_id
Media Player,Apple,iPod Shuffle,301
Media Player,Apple,iPod Nano,302
Media Player,Apple,iPod Classic,300
Media Player,Apple,iPod Touch,303
Tablets,Apple,iPad Retina Display,266
Tablets,Apple,iPad Mini,264
Tablets,Apple,iPad Mini Retina,265
Tablets,Apple,iPad Air,267
Moblie Phones,Apple,IPHONE4S,216
Moblie Phones,Apple,IPHONE5C,219
Moblie Phones,Apple,IPHONE5S,218
Laptops,Apple,iMac,286
Laptops,Apple,Mac Mini,287
Laptops,Apple,MacBook Air,291
Laptops,Apple,MacBook Pro,289
Laptops,Apple,Display,285
Laptops,Apple,Apple TV,283
Accessories,Laptops Accessories,Cable,344
Accessories,Laptops Accessories,Keyboard,403
Accessories,Laptops Accessories,Mouse,478
Accessories,Laptops Accessories,Router,505
Accessories,Laptops Accessories,Adapter,423
Accessories,Laptops Accessories,Remote,576
Accessories,Laptops Accessories,External Storage,542
Accessories,Laptops Accessories,Batteries & Battery Chargers,330
Accessories,Tablets Accessories,Keyboard,399
Accessories,Tablets Accessories,Adapter,420
Accessories,Tablets Accessories,Case,350
Accessories,Mobile Accessories,Adapter,418
Accessories,Mobile Accessories,Cable,342
Accessories,Mobile Accessories,Case,349
Accessories,Mobile Accessories,Adapter,418
Accessories,Media Player Accessories,Adapter,432
Accessories,Media Player Accessories,Headphone,388
